ENSMUSG00000087060	Eldr	Gene Expression	m.ens102	1540
ENSMUSG00000063275	Hacd1	Gene Expression	m.ens102	1876
ENSMUSG00000038256	Bcl9	Gene Expression	m.ens102	6102
ENSMUSG00000038259	Gdf5	Gene Expression	m.ens102	2320
ENSMUSG00000087233	Gm43213	Gene Expression	m.ens102	1790
ENSMUSG00000087231	E230016M11Rik	Gene Expression	m.ens102	2473
ENSMUSG00000112627	4933412E12Rik	Gene Expression	m.ens102	1698
ENSMUSG00000038241	Cep250	Gene Expression	m.ens102	7979
ENSMUSG00000063229	Ldha	Gene Expression	m.ens102	1815
ENSMUSG00000028706	Nsun4	Gene Expression	m.ens102	3920
ENSMUSG00000028782	Adgrb2	Gene Expression	m.ens102	5170
ENSMUSG00000028788	Ptp4a2	Gene Expression	m.ens102	3646
ENSMUSG00000063316	Rpl27	Gene Expression	m.ens102	732
ENSMUSG00000038121	Fam210a	Gene Expression	m.ens102	9651
ENSMUSG00000053716	Dusp7	Gene Expression	m.ens102	3213
ENSMUSG00000028738	Tas1r2	Gene Expression	m.ens102	3047
ENSMUSG00000063273	Naa15	Gene Expression	m.ens102	7480
ENSMUSG00000014294	Ndufa2	Gene Expression	m.ens102	572
ENSMUSG00000063193	Cd300lb	Gene Expression	m.ens102	2880
ENSMUSG00000087143	A830082K12Rik	Gene Expression	m.ens102	4176
ENSMUSG00000112637	Gm48225	Gene Expression	m.ens102	5083
ENSMUSG00000112636	Gm47223	Gene Expression	m.ens102	537
ENSMUSG00000087141	Plcxd2	Gene Expression	m.ens102	7140
ENSMUSG00000014177	Tvp23b	Gene Expression	m.ens102	1784
ENSMUSG00000028709	Mob3c	Gene Expression	m.ens102	2884
ENSMUSG00000087138	Gm15545	Gene Expression	m.ens102	1059
ENSMUSG00000063160	Numbl	Gene Expression	m.ens102	8511
ENSMUSG00000087119	Atg4a-ps	Gene Expression	m.ens102	2115
ENSMUSG00000053870	Fpgt	Gene Expression	m.ens102	3518
ENSMUSG00000112654	4930455C13Rik	Gene Expression	m.ens102	1018
ENSMUSG00000038290	Smg6	Gene Expression	m.ens102	5848
ENSMUSG00000038286	Bphl	Gene Expression	m.ens102	2009
ENSMUSG00000063200	Nol7	Gene Expression	m.ens102	1800
ENSMUSG00000112644	Gm47220	Gene Expression	m.ens102	406
ENSMUSG00000112640	Gm32687	Gene Expression	m.ens102	2379
ENSMUSG00000087174	5530601H04Rik	Gene Expression	m.ens102	3732
ENSMUSG00000112575	Gm31849	Gene Expression	m.ens102	375
ENSMUSG00000112574	Gm5750	Gene Expression	m.ens102	801
ENSMUSG00000087067	Gm11532	Gene Expression	m.ens102	5272
ENSMUSG00000087095	Emx2os	Gene Expression	m.ens102	5023
ENSMUSG00000038291	Snx25	Gene Expression	m.ens102	3445
ENSMUSG00000053898	Ech1	Gene Expression	m.ens102	1267
ENSMUSG00000038279	Nop2	Gene Expression	m.ens102	2597
ENSMUSG00000053897	Slc39a8	Gene Expression	m.ens102	4212
ENSMUSG00000087132	A930001C03Rik	Gene Expression	m.ens102	1563
ENSMUSG00000028718	Stil	Gene Expression	m.ens102	5368
ENSMUSG00000028716	Pdzk1ip1	Gene Expression	m.ens102	1129
ENSMUSG00000053730	Tmem39b	Gene Expression	m.ens102	1851
ENSMUSG00000028780	Sema3c	Gene Expression	m.ens102	5491
ENSMUSG00000038122	Tbc1d32	Gene Expression	m.ens102	7240
ENSMUSG00000038127	Ccdc50	Gene Expression	m.ens102	7089
ENSMUSG00000028776	Tinagl1	Gene Expression	m.ens102	2085
ENSMUSG00000028779	Pef1	Gene Expression	m.ens102	1915
ENSMUSG00000028778	Hcrtr1	Gene Expression	m.ens102	2439
ENSMUSG00000004791	Pgf	Gene Expression	m.ens102	2080
ENSMUSG00000038178	Slc43a2	Gene Expression	m.ens102	7145
ENSMUSG00000053774	Ubxn7	Gene Expression	m.ens102	10313
ENSMUSG00000004655	Aqp1	Gene Expression	m.ens102	2627
ENSMUSG00000038195	Rilp	Gene Expression	m.ens102	1489
ENSMUSG00000028757	Ddost	Gene Expression	m.ens102	2120
ENSMUSG00000028756	Pink1	Gene Expression	m.ens102	2375
ENSMUSG00000028700	Pomgnt1	Gene Expression	m.ens102	3448
ENSMUSG00000087107	AI662270	Gene Expression	m.ens102	2577
ENSMUSG00000014195	Dnajc7	Gene Expression	m.ens102	2330
ENSMUSG00000028651	Ppie	Gene Expression	m.ens102	1188
ENSMUSG00000028656	Cap1	Gene Expression	m.ens102	2768
ENSMUSG00000028655	Mfsd2a	Gene Expression	m.ens102	2151
ENSMUSG00000028653	Trit1	Gene Expression	m.ens102	2074
ENSMUSG00000087165	2010001A14Rik	Gene Expression	m.ens102	714
ENSMUSG00000087163	Gm16230	Gene Expression	m.ens102	521
ENSMUSG00000063109	Dgkeos	Gene Expression	m.ens102	1943
ENSMUSG00000063108	Zfp26	Gene Expression	m.ens102	11276
ENSMUSG00000038141	Tmem181a	Gene Expression	m.ens102	5669
ENSMUSG00000038116	Phf20	Gene Expression	m.ens102	5737
ENSMUSG00000028789	Azin2	Gene Expression	m.ens102	2063
ENSMUSG00000038102	Trappc11	Gene Expression	m.ens102	4646
ENSMUSG00000028772	Zcchc17	Gene Expression	m.ens102	2130
ENSMUSG00000028771	Ptpn12	Gene Expression	m.ens102	3280
ENSMUSG00000028608	Czib	Gene Expression	m.ens102	2997
ENSMUSG00000028607	Cpt2	Gene Expression	m.ens102	2372
ENSMUSG00000004637	Wwox	Gene Expression	m.ens102	3781
ENSMUSG00000053600	Zfp472	Gene Expression	m.ens102	2376
ENSMUSG00000053604	Rpia	Gene Expression	m.ens102	3644
ENSMUSG00000087022	9130024F11Rik	Gene Expression	m.ens102	2862
ENSMUSG00000028657	Ppt1	Gene Expression	m.ens102	2573
ENSMUSG00000028641	P3h1	Gene Expression	m.ens102	3188
ENSMUSG00000028645	Slc2a1	Gene Expression	m.ens102	3260
ENSMUSG00000004677	Myo9b	Gene Expression	m.ens102	7297
ENSMUSG00000004642	Slbp	Gene Expression	m.ens102	2922
ENSMUSG00000053617	Sh3pxd2a	Gene Expression	m.ens102	10454
ENSMUSG00000053615	Gm9913	Gene Expression	m.ens102	2793
ENSMUSG00000004768	Rab23	Gene Expression	m.ens102	4398
ENSMUSG00000028719	Cmpk1	Gene Expression	m.ens102	3170
ENSMUSG00000053799	Exoc6	Gene Expression	m.ens102	3728
ENSMUSG00000038126	Mphosph9	Gene Expression	m.ens102	7747
ENSMUSG00000028790	Khdrbs1	Gene Expression	m.ens102	3738
ENSMUSG00000028795	Ccdc28b	Gene Expression	m.ens102	923
ENSMUSG00000028793	Rnf19b	Gene Expression	m.ens102	2532
ENSMUSG00000028792	Ak2	Gene Expression	m.ens102	1781
ENSMUSG00000028799	Zfp362	Gene Expression	m.ens102	2812
ENSMUSG00000112652	4921516A02Rik	Gene Expression	m.ens102	4560
ENSMUSG00000112515	Gm4928	Gene Expression	m.ens102	850
ENSMUSG00000038112	AW551984	Gene Expression	m.ens102	4293
ENSMUSG00000014039	Prdm15	Gene Expression	m.ens102	6346
ENSMUSG00000038009	Dnajc22	Gene Expression	m.ens102	1564
ENSMUSG00000028670	Lypla2	Gene Expression	m.ens102	1626
ENSMUSG00000028755	Cda	Gene Expression	m.ens102	846
ENSMUSG00000028759	Hp1bp3	Gene Expression	m.ens102	5155
ENSMUSG00000028796	Phc2	Gene Expression	m.ens102	3949
ENSMUSG00000063296	Tmem117	Gene Expression	m.ens102	2717
ENSMUSG00000063065	Mapk3	Gene Expression	m.ens102	1800
ENSMUSG00000038152	5033430I15Rik	Gene Expression	m.ens102	729
ENSMUSG00000038155	Gstp2	Gene Expression	m.ens102	797
ENSMUSG00000038174	Fam126b	Gene Expression	m.ens102	8685
ENSMUSG00000038175	Mylip	Gene Expression	m.ens102	3065
ENSMUSG00000038168	P3h2	Gene Expression	m.ens102	3283
ENSMUSG00000087050	Dhrs13os	Gene Expression	m.ens102	2429
ENSMUSG00000038086	Hspb2	Gene Expression	m.ens102	773
ENSMUSG00000038085	Cnbd2	Gene Expression	m.ens102	2277
ENSMUSG00000063087	Gm10125	Gene Expression	m.ens102	3493
ENSMUSG00000038187	Btbd10	Gene Expression	m.ens102	2882
ENSMUSG00000087121	Gm7847	Gene Expression	m.ens102	777
ENSMUSG00000028622	Mrpl37	Gene Expression	m.ens102	2799
ENSMUSG00000028621	Cyb5rl	Gene Expression	m.ens102	5471
ENSMUSG00000053754	Chd8	Gene Expression	m.ens102	8509
ENSMUSG00000077714	Snord17	Gene Expression	m.ens102	238
ENSMUSG00000053746	Ptrh1	Gene Expression	m.ens102	952
ENSMUSG00000112545	1300014J16Rik	Gene Expression	m.ens102	1337
ENSMUSG00000112544	Gm48089	Gene Expression	m.ens102	607
ENSMUSG00000053641	Dennd4a	Gene Expression	m.ens102	8645
ENSMUSG00000038119	Cdon	Gene Expression	m.ens102	7503
ENSMUSG00000053740	Gm6457	Gene Expression	m.ens102	492
ENSMUSG00000028690	Mmachc	Gene Expression	m.ens102	2106
ENSMUSG00000028696	Ipp	Gene Expression	m.ens102	2118
ENSMUSG00000028693	Nasp	Gene Expression	m.ens102	3153
ENSMUSG00000028760	Eif4g3	Gene Expression	m.ens102	8134
ENSMUSG00000004798	Ulk2	Gene Expression	m.ens102	5743
ENSMUSG00000028763	Hspg2	Gene Expression	m.ens102	14187
ENSMUSG00000112553	Gm4556	Gene Expression	m.ens102	355
ENSMUSG00000112550	Gm6627	Gene Expression	m.ens102	2386
ENSMUSG00000038150	Ormdl3	Gene Expression	m.ens102	2184
ENSMUSG00000028680	Plk3	Gene Expression	m.ens102	2512
ENSMUSG00000053684	BC048403	Gene Expression	m.ens102	3123
ENSMUSG00000038181	Chpf2	Gene Expression	m.ens102	5371
ENSMUSG00000038180	Spag4	Gene Expression	m.ens102	3892
ENSMUSG00000038172	Ttc39b	Gene Expression	m.ens102	8831
ENSMUSG00000038072	Galnt11	Gene Expression	m.ens102	4010
ENSMUSG00000038074	Fkbp14	Gene Expression	m.ens102	2754
ENSMUSG00000028618	Tmem59	Gene Expression	m.ens102	1775
ENSMUSG00000028617	Lrrc42	Gene Expression	m.ens102	1755
ENSMUSG00000063179	Pstk	Gene Expression	m.ens102	5294
ENSMUSG00000063172	Hspb11	Gene Expression	m.ens102	1502
ENSMUSG00000028698	Pik3r3	Gene Expression	m.ens102	5257
ENSMUSG00000038010	Ccdc138	Gene Expression	m.ens102	2750
ENSMUSG00000038013	Wipf2	Gene Expression	m.ens102	7011
ENSMUSG00000038170	Pde4dip	Gene Expression	m.ens102	8376
ENSMUSG00000038160	Atg5	Gene Expression	m.ens102	2352
ENSMUSG00000063077	Kif1b	Gene Expression	m.ens102	10434
ENSMUSG00000028603	Scp2	Gene Expression	m.ens102	2640
ENSMUSG00000028609	Magoh	Gene Expression	m.ens102	692
ENSMUSG00000038080	Kdm1b	Gene Expression	m.ens102	4987
ENSMUSG00000112474	Gm46209	Gene Expression	m.ens102	553
ENSMUSG00000028798	Eif3i	Gene Expression	m.ens102	2323
ENSMUSG00000028797	Tmem234	Gene Expression	m.ens102	1575
ENSMUSG00000028643	Svbp	Gene Expression	m.ens102	832
ENSMUSG00000028649	Macf1	Gene Expression	m.ens102	23495
ENSMUSG00000028648	Ndufs5	Gene Expression	m.ens102	680
ENSMUSG00000028629	Exo5	Gene Expression	m.ens102	1996
ENSMUSG00000004667	Polr2e	Gene Expression	m.ens102	2403
ENSMUSG00000087177	E130307A14Rik	Gene Expression	m.ens102	2803
ENSMUSG00000087176	D230022J07Rik	Gene Expression	m.ens102	1062
ENSMUSG00000004788	Eif2b2	Gene Expression	m.ens102	1605
ENSMUSG00000004789	Dlst	Gene Expression	m.ens102	3220
ENSMUSG00000028737	Aldh4a1	Gene Expression	m.ens102	4142
ENSMUSG00000112489	9230116L04Rik	Gene Expression	m.ens102	1599
ENSMUSG00000038079	Tmem237	Gene Expression	m.ens102	1869
ENSMUSG00000028673	Fuca1	Gene Expression	m.ens102	2525
ENSMUSG00000028672	Hmgcl	Gene Expression	m.ens102	1418
ENSMUSG00000004610	Etfb	Gene Expression	m.ens102	893
ENSMUSG00000004609	Cd33	Gene Expression	m.ens102	5728
ENSMUSG00000063047	Zfp780b	Gene Expression	m.ens102	3940
ENSMUSG00000063049	Ing2	Gene Expression	m.ens102	2812
ENSMUSG00000038039	Gcc2	Gene Expression	m.ens102	6547
ENSMUSG00000038271	Iffo1	Gene Expression	m.ens102	4233
ENSMUSG00000038274	Fau	Gene Expression	m.ens102	744
ENSMUSG00000028671	Gale	Gene Expression	m.ens102	1537
ENSMUSG00000063015	Ccni	Gene Expression	m.ens102	2804
ENSMUSG00000028678	Kif2c	Gene Expression	m.ens102	2842
ENSMUSG00000028677	Rnf220	Gene Expression	m.ens102	3029
ENSMUSG00000063146	Clip2	Gene Expression	m.ens102	4994
ENSMUSG00000063145	Bbs5	Gene Expression	m.ens102	1468
ENSMUSG00000038014	Fam120a	Gene Expression	m.ens102	5105
ENSMUSG00000063021	H2ac15	Gene Expression	m.ens102	393
ENSMUSG00000038070	Cntln	Gene Expression	m.ens102	5528
ENSMUSG00000028684	Urod	Gene Expression	m.ens102	1489
ENSMUSG00000028683	Eif2b3	Gene Expression	m.ens102	3754
ENSMUSG00000028689	Ccdc163	Gene Expression	m.ens102	1524
ENSMUSG00000028688	Toe1	Gene Expression	m.ens102	2090
ENSMUSG00000038034	Igsf8	Gene Expression	m.ens102	2866
ENSMUSG00000038037	Socs1	Gene Expression	m.ens102	2908
ENSMUSG00000082864	Gm13358	Gene Expression	m.ens102	569
ENSMUSG00000082861	Gm11362	Gene Expression	m.ens102	850
ENSMUSG00000082867	Gm15730	Gene Expression	m.ens102	415
ENSMUSG00000028676	Srsf10	Gene Expression	m.ens102	3754
ENSMUSG00000028675	Pnrc2	Gene Expression	m.ens102	1919
ENSMUSG00000063019	Manbal	Gene Expression	m.ens102	1107
ENSMUSG00000063018	2010204K13Rik	Gene Expression	m.ens102	885
ENSMUSG00000063011	Msln	Gene Expression	m.ens102	2165
ENSMUSG00000038095	Sbno1	Gene Expression	m.ens102	10161
ENSMUSG00000092281	Hmgb1-ps7	Gene Expression	m.ens102	648
ENSMUSG00000038023	Atp6v0a2	Gene Expression	m.ens102	5345
ENSMUSG00000038026	Kcnj9	Gene Expression	m.ens102	3857
ENSMUSG00000038025	Phf2	Gene Expression	m.ens102	5494
ENSMUSG00000038028	Tigar	Gene Expression	m.ens102	3651
ENSMUSG00000092269	Gm9577	Gene Expression	m.ens102	2620
ENSMUSG00000063052	Lrrc40	Gene Expression	m.ens102	4142
ENSMUSG00000087004	Gm14154	Gene Expression	m.ens102	579
ENSMUSG00000053768	Chchd3	Gene Expression	m.ens102	1550
ENSMUSG00000102193	Gm7299	Gene Expression	m.ens102	581
ENSMUSG00000038056	Kmt2c	Gene Expression	m.ens102	14967
ENSMUSG00000038059	Smim3	Gene Expression	m.ens102	5022
ENSMUSG00000038058	Nod1	Gene Expression	m.ens102	4315
ENSMUSG00000038067	Csf3	Gene Expression	m.ens102	1413
ENSMUSG00000038069	Cdkn2aip	Gene Expression	m.ens102	3464
ENSMUSG00000112483	Gm48542	Gene Expression	m.ens102	4557
ENSMUSG00000028647	Mycbp	Gene Expression	m.ens102	1685
ENSMUSG00000028646	Rragc	Gene Expression	m.ens102	2950
ENSMUSG00000028630	Dyrk2	Gene Expression	m.ens102	6129
ENSMUSG00000028634	Hivep3	Gene Expression	m.ens102	11838
ENSMUSG00000028633	Ctps	Gene Expression	m.ens102	2705
ENSMUSG00000038022	Mindy4	Gene Expression	m.ens102	4270
ENSMUSG00000038024	Dennd4c	Gene Expression	m.ens102	7940
ENSMUSG00000102172	Gm37873	Gene Expression	m.ens102	2280
ENSMUSG00000082896	Gm5844	Gene Expression	m.ens102	2191
ENSMUSG00000082895	Rpsa-ps9	Gene Expression	m.ens102	885
ENSMUSG00000102179	Gm37868	Gene Expression	m.ens102	2735
ENSMUSG00000028637	Ccdc30	Gene Expression	m.ens102	3909
ENSMUSG00000028636	Ppcs	Gene Expression	m.ens102	1543
ENSMUSG00000028639	Ybx1	Gene Expression	m.ens102	1628
ENSMUSG00000102142	Gm26930	Gene Expression	m.ens102	1244
ENSMUSG00000112462	Gm48772	Gene Expression	m.ens102	364
ENSMUSG00000038084	Opa1	Gene Expression	m.ens102	6230
ENSMUSG00000112411	Gm19337	Gene Expression	m.ens102	1584
ENSMUSG00000082931	Gm13586	Gene Expression	m.ens102	464
ENSMUSG00000057990	E030024N20Rik	Gene Expression	m.ens102	494
ENSMUSG00000038145	Snrk	Gene Expression	m.ens102	4811
ENSMUSG00000038046	Mrm3	Gene Expression	m.ens102	1510
ENSMUSG00000014074	Rnf168	Gene Expression	m.ens102	4460
ENSMUSG00000092257	Gm2308	Gene Expression	m.ens102	1004
ENSMUSG00000057982	Zfp809	Gene Expression	m.ens102	1800
ENSMUSG00000116757	Gm4786	Gene Expression	m.ens102	798
ENSMUSG00000053646	Plxnb1	Gene Expression	m.ens102	8649
ENSMUSG00000028687	Mutyh	Gene Expression	m.ens102	2047
ENSMUSG00000038000	Acd	Gene Expression	m.ens102	3154
ENSMUSG00000038002	Cramp1l	Gene Expression	m.ens102	7674
ENSMUSG00000063001	Gm9701	Gene Expression	m.ens102	427
ENSMUSG00000092274	Neat1	Gene Expression	m.ens102	20771
ENSMUSG00000116776	Gm46544	Gene Expression	m.ens102	547
ENSMUSG00000082961	Gm15131	Gene Expression	m.ens102	595
ENSMUSG00000082964	Rpl13-ps5	Gene Expression	m.ens102	630
ENSMUSG00000116703	Gm46540	Gene Expression	m.ens102	235
ENSMUSG00000082969	Gm12630	Gene Expression	m.ens102	784
ENSMUSG00000043290	Zfp784	Gene Expression	m.ens102	2153
ENSMUSG00000082876	Gm11889	Gene Expression	m.ens102	1079
ENSMUSG00000082870	Gm12165	Gene Expression	m.ens102	342
ENSMUSG00000082872	Gm15773	Gene Expression	m.ens102	1448
ENSMUSG00000038042	Ptpdc1	Gene Expression	m.ens102	4402
ENSMUSG00000038065	Mturn	Gene Expression	m.ens102	5303
ENSMUSG00000038005	Hpf1	Gene Expression	m.ens102	2641
ENSMUSG00000043295	Gm16373	Gene Expression	m.ens102	303
ENSMUSG00000102135	Gm37108	Gene Expression	m.ens102	626
ENSMUSG00000043336	Filip1l	Gene Expression	m.ens102	4452
ENSMUSG00000008958	Vps72	Gene Expression	m.ens102	2139
ENSMUSG00000116708	Gm49689	Gene Expression	m.ens102	392
ENSMUSG00000067288	Rps28	Gene Expression	m.ens102	1443
ENSMUSG00000043279	Trim56	Gene Expression	m.ens102	9279
ENSMUSG00000067285	Gm16223	Gene Expression	m.ens102	2530
ENSMUSG00000028692	Akr1a1	Gene Expression	m.ens102	2227
ENSMUSG00000028691	Prdx1	Gene Expression	m.ens102	2294
ENSMUSG00000092203	1110038B12Rik	Gene Expression	m.ens102	934
ENSMUSG00000082920	Gm13864	Gene Expression	m.ens102	785
ENSMUSG00000057963	Itpk1	Gene Expression	m.ens102	2918
ENSMUSG00000033983	Coil	Gene Expression	m.ens102	3120
ENSMUSG00000082953	Gm13217	Gene Expression	m.ens102	953
ENSMUSG00000092223	Gm19807	Gene Expression	m.ens102	667
ENSMUSG00000038055	Dexi	Gene Expression	m.ens102	2537
ENSMUSG00000038057	Dbil5	Gene Expression	m.ens102	581
ENSMUSG00000067276	Capn6	Gene Expression	m.ens102	4539
ENSMUSG00000092241	Gm20522	Gene Expression	m.ens102	784
ENSMUSG00000116780	Gm3417	Gene Expression	m.ens102	712
ENSMUSG00000116781	Gm49712	Gene Expression	m.ens102	1369
ENSMUSG00000082900	Gm11557	Gene Expression	m.ens102	1008
ENSMUSG00000082925	Gm13135	Gene Expression	m.ens102	3121
ENSMUSG00000082928	Gm12785	Gene Expression	m.ens102	172
ENSMUSG00000082927	Gm5863	Gene Expression	m.ens102	1008
ENSMUSG00000053644	Aldh7a1	Gene Expression	m.ens102	4131
ENSMUSG00000038047	Haus6	Gene Expression	m.ens102	6158
ENSMUSG00000043310	Olfr571	Gene Expression	m.ens102	5153
ENSMUSG00000043311	D17H6S53E	Gene Expression	m.ens102	2142
ENSMUSG00000082926	Gm8172	Gene Expression	m.ens102	750
ENSMUSG00000033931	Rbm34	Gene Expression	m.ens102	3424
ENSMUSG00000102101	Zbtb11os1	Gene Expression	m.ens102	1350
ENSMUSG00000116778	Gm49713	Gene Expression	m.ens102	770
ENSMUSG00000082936	Gm16166	Gene Expression	m.ens102	787
ENSMUSG00000082938	Gm2810	Gene Expression	m.ens102	990
ENSMUSG00000014077	Chp1	Gene Expression	m.ens102	3027
ENSMUSG00000112428	Gm48106	Gene Expression	m.ens102	960
ENSMUSG00000014075	Tctex1d2	Gene Expression	m.ens102	2158
ENSMUSG00000082878	Gm12583	Gene Expression	m.ens102	853
ENSMUSG00000082879	Gm13525	Gene Expression	m.ens102	478
ENSMUSG00000018398	Septin8	Gene Expression	m.ens102	4563
ENSMUSG00000067224	Gm3695	Gene Expression	m.ens102	1009
ENSMUSG00000028664	Ephb2	Gene Expression	m.ens102	10902
ENSMUSG00000004698	Hdac9	Gene Expression	m.ens102	7940
ENSMUSG00000028669	Pithd1	Gene Expression	m.ens102	1700
ENSMUSG00000028668	Eloa	Gene Expression	m.ens102	4708
ENSMUSG00000033938	Ndufb7	Gene Expression	m.ens102	4435
ENSMUSG00000102117	Rpsa-ps1	Gene Expression	m.ens102	886
ENSMUSG00000033933	Vhl	Gene Expression	m.ens102	2792
ENSMUSG00000043313	Pcdhb19	Gene Expression	m.ens102	7138
ENSMUSG00000082967	Gm16082	Gene Expression	m.ens102	377
ENSMUSG00000018395	Kif3a	Gene Expression	m.ens102	3161
ENSMUSG00000057969	Sema3b	Gene Expression	m.ens102	3433
ENSMUSG00000067297	Ifit1bl2	Gene Expression	m.ens102	3367
ENSMUSG00000043262	Uevld	Gene Expression	m.ens102	4616
ENSMUSG00000082884	Gm13339	Gene Expression	m.ens102	510
ENSMUSG00000067274	Rplp0	Gene Expression	m.ens102	1358
ENSMUSG00000043284	Tmem11	Gene Expression	m.ens102	1511
ENSMUSG00000082874	Rpl15-ps1	Gene Expression	m.ens102	564
ENSMUSG00000004665	Cnn2	Gene Expression	m.ens102	2460
ENSMUSG00000028614	Ndc1	Gene Expression	m.ens102	4584
ENSMUSG00000028613	Lrp8	Gene Expression	m.ens102	7391
ENSMUSG00000028619	Tceanc2	Gene Expression	m.ens102	6431
ENSMUSG00000116733	6330408M09Rik	Gene Expression	m.ens102	1130
ENSMUSG00000033972	Zfp944	Gene Expression	m.ens102	2784
ENSMUSG00000033970	Rfc3	Gene Expression	m.ens102	2726
ENSMUSG00000018334	Ksr1	Gene Expression	m.ens102	5495
ENSMUSG00000033961	Zfp446	Gene Expression	m.ens102	4615
ENSMUSG00000102014	2900009J06Rik	Gene Expression	m.ens102	498
ENSMUSG00000018378	Cuedc1	Gene Expression	m.ens102	3180
ENSMUSG00000018377	Vezf1	Gene Expression	m.ens102	4583
ENSMUSG00000018372	Cep95	Gene Expression	m.ens102	2696
ENSMUSG00000018379	Srsf1	Gene Expression	m.ens102	5362
ENSMUSG00000082778	Gm15191	Gene Expression	m.ens102	1000
ENSMUSG00000092178	Gm45351	Gene Expression	m.ens102	2545
ENSMUSG00000102059	Gm20257	Gene Expression	m.ens102	936
ENSMUSG00000043342	Hoxd9	Gene Expression	m.ens102	2136
ENSMUSG00000033991	Ttc37	Gene Expression	m.ens102	6976
ENSMUSG00000116704	Gm5491	Gene Expression	m.ens102	608
ENSMUSG00000092183	4930515G01Rik	Gene Expression	m.ens102	1247
ENSMUSG00000043183	Simc1	Gene Expression	m.ens102	4819
ENSMUSG00000102083	Gm5259	Gene Expression	m.ens102	800
ENSMUSG00000033960	Jcad	Gene Expression	m.ens102	6782
ENSMUSG00000018340	Anxa6	Gene Expression	m.ens102	2489
ENSMUSG00000033967	Rnf225	Gene Expression	m.ens102	3239
ENSMUSG00000082935	Gm7658	Gene Expression	m.ens102	1124
ENSMUSG00000043323	Fbrsl1	Gene Expression	m.ens102	4720
ENSMUSG00000102070	Gm28661	Gene Expression	m.ens102	681
ENSMUSG00000018199	Ro60	Gene Expression	m.ens102	8738
ENSMUSG00000008976	Gabpa	Gene Expression	m.ens102	4987
ENSMUSG00000102112	1810041H14Rik	Gene Expression	m.ens102	434
ENSMUSG00000116739	Gm49733	Gene Expression	m.ens102	293
ENSMUSG00000067121	Gm7027	Gene Expression	m.ens102	862
ENSMUSG00000043192	Gpi-ps	Gene Expression	m.ens102	1432
ENSMUSG00000082792	Gm12176	Gene Expression	m.ens102	875
ENSMUSG00000082901	Rps8-ps5	Gene Expression	m.ens102	627
ENSMUSG00000043372	Hexim2	Gene Expression	m.ens102	1910
ENSMUSG00000116728	Gm41467	Gene Expression	m.ens102	861
ENSMUSG00000092118	Fancf	Gene Expression	m.ens102	1691
ENSMUSG00000116653	Gm8900	Gene Expression	m.ens102	373
ENSMUSG00000082774	Gm8805	Gene Expression	m.ens102	313
ENSMUSG00000033985	Tesk2	Gene Expression	m.ens102	3033
ENSMUSG00000116721	Gm9536	Gene Expression	m.ens102	323
ENSMUSG00000116657	Gm49774	Gene Expression	m.ens102	10812
ENSMUSG00000092130	D030025P21Rik	Gene Expression	m.ens102	3987
ENSMUSG00000092116	Gm10320	Gene Expression	m.ens102	527
ENSMUSG00000067148	Polr1c	Gene Expression	m.ens102	1314
ENSMUSG00000116673	A630089N07Rik	Gene Expression	m.ens102	2142
ENSMUSG00000043140	Tmem186	Gene Expression	m.ens102	3391
ENSMUSG00000057789	Bak1	Gene Expression	m.ens102	2387
ENSMUSG00000116697	Gm49694	Gene Expression	m.ens102	391
ENSMUSG00000082730	Gm11363	Gene Expression	m.ens102	548
ENSMUSG00000057788	Ddx49	Gene Expression	m.ens102	2163
ENSMUSG00000102038	Gm12345	Gene Expression	m.ens102	898
ENSMUSG00000057829	Gm5278	Gene Expression	m.ens102	552
ENSMUSG00000116694	Gm6440	Gene Expression	m.ens102	354
ENSMUSG00000116632	Magef1	Gene Expression	m.ens102	1455
ENSMUSG00000116640	Gm8670	Gene Expression	m.ens102	1049
ENSMUSG00000033918	Parl	Gene Expression	m.ens102	2049
ENSMUSG00000033917	Gde1	Gene Expression	m.ens102	1582
ENSMUSG00000033916	Chmp2a	Gene Expression	m.ens102	949
ENSMUSG00000033909	Usp36	Gene Expression	m.ens102	5655
ENSMUSG00000043162	Pyurf	Gene Expression	m.ens102	3573
ENSMUSG00000092124	B930094E09Rik	Gene Expression	m.ens102	1240
ENSMUSG00000057894	Zfp329	Gene Expression	m.ens102	6727
