First read	Position	Genomic	Read	Sense	Category	Corrected	90min.A	90min.B
1	18	G	C	0	Intronic (m.ens102)	1	0.0008907	0.0009679
1	18	G	C	0	Intronic (m.ens102)	0	0.0008907	0.0009888
1	19	G	C	0	Intronic (m.ens102)	1	0.0008979	0.0007544
1	19	G	C	0	Intronic (m.ens102)	0	0.0009242	0.0007596
1	20	G	C	0	Intronic (m.ens102)	1	0.0007822	0.0008081
1	20	G	C	0	Intronic (m.ens102)	0	0.0008192	0.0008289
1	21	G	C	0	Intronic (m.ens102)	1	0.0008326	0.0007274
1	21	G	C	0	Intronic (m.ens102)	0	0.0008379	0.0007483
1	22	G	C	0	Intronic (m.ens102)	1	0.0008425	0.0007039
1	22	G	C	0	Intronic (m.ens102)	0	0.0008583	0.0007092
1	23	G	C	0	Intronic (m.ens102)	1	0.0007854	0.0007364
1	23	G	C	0	Intronic (m.ens102)	0	0.0008066	0.0007677
1	24	G	C	0	Intronic (m.ens102)	1	0.0007291	0.0007625
1	24	G	C	0	Intronic (m.ens102)	0	0.0007504	0.0007993
1	25	G	C	0	Intronic (m.ens102)	1	0.0007616	0.0005883
1	25	G	C	0	Intronic (m.ens102)	0	0.0008198	0.0006144
1	26	G	C	0	Intronic (m.ens102)	1	0.0008081	0.001188
1	26	G	C	0	Intronic (m.ens102)	0	0.0008347	0.001251
1	27	G	C	0	Intronic (m.ens102)	1	0.0009704	0.0009789
1	27	G	C	0	Intronic (m.ens102)	0	0.001013	0.001037
1	28	G	C	0	Intronic (m.ens102)	1	0.0009923	0.001015
1	28	G	C	0	Intronic (m.ens102)	0	0.001056	0.001093
1	29	G	C	0	Intronic (m.ens102)	1	0.001122	0.0009210
1	29	G	C	0	Intronic (m.ens102)	0	0.001196	0.0009577
1	30	G	C	0	Intronic (m.ens102)	1	0.0009339	0.001131
1	30	G	C	0	Intronic (m.ens102)	0	0.001025	0.001173
1	31	G	C	0	Intronic (m.ens102)	1	0.0009754	0.001251
1	31	G	C	0	Intronic (m.ens102)	0	0.001081	0.001345
1	32	G	C	0	Intronic (m.ens102)	1	0.0009331	0.001045
1	32	G	C	0	Intronic (m.ens102)	0	0.001024	0.001176
1	33	G	C	0	Intronic (m.ens102)	1	0.001004	0.001178
1	33	G	C	0	Intronic (m.ens102)	0	0.001089	0.001236
1	34	G	C	0	Intronic (m.ens102)	1	0.0009835	0.001055
1	34	G	C	0	Intronic (m.ens102)	0	0.001089	0.001158
1	35	G	C	0	Intronic (m.ens102)	1	0.0009602	0.001048
1	35	G	C	0	Intronic (m.ens102)	0	0.001092	0.001183
1	36	G	C	0	Intronic (m.ens102)	1	0.0009564	0.001099
1	36	G	C	0	Intronic (m.ens102)	0	0.001057	0.001213
1	37	G	C	0	Intronic (m.ens102)	1	0.0009988	0.0009888
1	37	G	C	0	Intronic (m.ens102)	0	0.001119	0.001127
1	38	G	C	0	Intronic (m.ens102)	1	0.001051	0.001133
1	38	G	C	0	Intronic (m.ens102)	0	0.001135	0.001274
1	39	G	C	0	Intronic (m.ens102)	1	0.001124	0.001039
1	39	G	C	0	Intronic (m.ens102)	0	0.001293	0.001163
1	40	G	C	0	Intronic (m.ens102)	1	0.001016	0.001106
1	40	G	C	0	Intronic (m.ens102)	0	0.001200	0.001272
1	41	G	C	0	Intronic (m.ens102)	1	0.001050	0.001106
1	41	G	C	0	Intronic (m.ens102)	0	0.001224	0.001236
1	42	G	C	0	Intronic (m.ens102)	1	0.001044	0.001121
1	42	G	C	0	Intronic (m.ens102)	0	0.001193	0.001299
1	43	G	C	0	Intronic (m.ens102)	1	0.001077	0.001069
1	43	G	C	0	Intronic (m.ens102)	0	0.001261	0.001245
1	44	G	C	0	Intronic (m.ens102)	1	0.001021	0.001233
1	44	G	C	0	Intronic (m.ens102)	0	0.001200	0.001411
1	45	G	C	0	Intronic (m.ens102)	1	0.001173	0.001201
1	45	G	C	0	Intronic (m.ens102)	0	0.001395	0.001356
1	46	G	C	0	Intronic (m.ens102)	1	0.0009834	0.001079
1	46	G	C	0	Intronic (m.ens102)	0	0.001237	0.001277
1	47	G	C	0	Intronic (m.ens102)	1	0.0009717	0.001093
1	47	G	C	0	Intronic (m.ens102)	0	0.001203	0.001264
1	48	G	C	0	Intronic (m.ens102)	1	0.001097	0.001080
1	48	G	C	0	Intronic (m.ens102)	0	0.001325	0.001300
1	49	G	C	0	Intronic (m.ens102)	1	0.0009952	0.001241
1	49	G	C	0	Intronic (m.ens102)	0	0.001308	0.001496
1	50	G	C	0	Intronic (m.ens102)	1	0.001040	0.001011
1	50	G	C	0	Intronic (m.ens102)	0	0.001336	0.001296
1	51	G	C	0	Intronic (m.ens102)	1	0.001049	0.001048
1	51	G	C	0	Intronic (m.ens102)	0	0.001337	0.001331
1	52	G	C	0	Intronic (m.ens102)	1	0.001108	0.001161
1	52	G	C	0	Intronic (m.ens102)	0	0.001478	0.001453
1	53	G	C	0	Intronic (m.ens102)	1	0.0009748	0.001077
1	53	G	C	0	Intronic (m.ens102)	0	0.001229	0.001421
1	54	G	C	0	Intronic (m.ens102)	1	0.0009403	0.001092
1	54	G	C	0	Intronic (m.ens102)	0	0.001254	0.001421
1	55	G	C	0	Intronic (m.ens102)	1	0.0008935	0.001096
1	55	G	C	0	Intronic (m.ens102)	0	0.001193	0.001370
1	56	G	C	0	Intronic (m.ens102)	1	0.0009622	0.001205
1	56	G	C	0	Intronic (m.ens102)	0	0.001336	0.001446
1	57	G	C	0	Intronic (m.ens102)	1	0.001067	0.001087
1	57	G	C	0	Intronic (m.ens102)	0	0.001486	0.001381
1	58	G	C	0	Intronic (m.ens102)	1	0.001092	0.001168
1	58	G	C	0	Intronic (m.ens102)	0	0.001452	0.001580
1	59	G	C	0	Intronic (m.ens102)	1	0.0009516	0.001089
1	59	G	C	0	Intronic (m.ens102)	0	0.001272	0.001531
1	60	G	C	0	Intronic (m.ens102)	1	0.001061	0.001160
1	60	G	C	0	Intronic (m.ens102)	0	0.001371	0.001570
1	61	G	C	0	Intronic (m.ens102)	1	0.0008697	0.001197
1	61	G	C	0	Intronic (m.ens102)	0	0.001321	0.001610
1	62	G	C	0	Intronic (m.ens102)	1	0.0009344	0.001088
1	62	G	C	0	Intronic (m.ens102)	0	0.001388	0.001554
1	63	G	C	0	Intronic (m.ens102)	1	0.0009500	0.001308
1	63	G	C	0	Intronic (m.ens102)	0	0.001433	0.001720
1	64	G	C	0	Intronic (m.ens102)	1	0.0009778	0.0009759
1	64	G	C	0	Intronic (m.ens102)	0	0.001419	0.001493
1	65	G	C	0	Intronic (m.ens102)	1	0.001040	0.001083
1	65	G	C	0	Intronic (m.ens102)	0	0.001538	0.001556
1	66	G	C	0	Intronic (m.ens102)	1	0.001026	0.001059
1	66	G	C	0	Intronic (m.ens102)	0	0.001593	0.001520
1	67	G	C	0	Intronic (m.ens102)	1	0.0008697	0.001010
1	67	G	C	0	Intronic (m.ens102)	0	0.001373	0.001486
1	68	G	C	0	Intronic (m.ens102)	1	0.001082	0.001116
1	68	G	C	0	Intronic (m.ens102)	0	0.001551	0.001642
1	69	G	C	0	Intronic (m.ens102)	1	0.001113	0.001187
1	69	G	C	0	Intronic (m.ens102)	0	0.001648	0.001678
1	70	G	C	0	Intronic (m.ens102)	1	0.0009123	0.001073
1	70	G	C	0	Intronic (m.ens102)	0	0.001522	0.001591
1	71	G	C	0	Intronic (m.ens102)	1	0.001029	0.001082
1	71	G	C	0	Intronic (m.ens102)	0	0.001529	0.001575
1	72	G	C	0	Intronic (m.ens102)	1	0.001095	0.0009070
1	72	G	C	0	Intronic (m.ens102)	0	0.001683	0.001437
1	73	G	C	0	Intronic (m.ens102)	1	0.0007268	0.0009064
1	73	G	C	0	Intronic (m.ens102)	0	0.001184	0.001383
1	74	G	C	0	Intronic (m.ens102)	1	0.0006899	0.0006477
1	74	G	C	0	Intronic (m.ens102)	0	0.001205	0.001053
1	75	G	C	0	Intronic (m.ens102)	1	0.000	0.000
1	75	G	C	0	Intronic (m.ens102)	0	0.000	0.000
1	76	G	C	0	Intronic (m.ens102)	1	0.000	0.000
1	76	G	C	0	Intronic (m.ens102)	0	0.000	0.000
0	77	G	C	0	Intronic (m.ens102)	1	0.000	0.000
0	77	G	C	0	Intronic (m.ens102)	0	0.000	0.000
0	75	G	C	0	Intronic (m.ens102)	1	0.000	0.000
0	75	G	C	0	Intronic (m.ens102)	0	0.000	0.000
0	74	G	C	0	Intronic (m.ens102)	1	0.0008766	0.001052
0	74	G	C	0	Intronic (m.ens102)	0	0.001490	0.001618
0	73	G	C	0	Intronic (m.ens102)	1	0.0009914	0.001145
0	73	G	C	0	Intronic (m.ens102)	0	0.001498	0.001731
0	72	G	C	0	Intronic (m.ens102)	1	0.001078	0.001415
0	72	G	C	0	Intronic (m.ens102)	0	0.001691	0.001913
0	71	G	C	0	Intronic (m.ens102)	1	0.001231	0.001654
0	71	G	C	0	Intronic (m.ens102)	0	0.001895	0.002263
0	70	G	C	0	Intronic (m.ens102)	1	0.001413	0.001502
0	70	G	C	0	Intronic (m.ens102)	0	0.002080	0.002217
0	69	G	C	0	Intronic (m.ens102)	1	0.001298	0.001649
0	69	G	C	0	Intronic (m.ens102)	0	0.002102	0.002285
0	68	G	C	0	Intronic (m.ens102)	1	0.001359	0.001542
0	68	G	C	0	Intronic (m.ens102)	0	0.001990	0.002070
0	67	G	C	0	Intronic (m.ens102)	1	0.001401	0.001556
0	67	G	C	0	Intronic (m.ens102)	0	0.002098	0.002091
0	66	G	C	0	Intronic (m.ens102)	1	0.001313	0.001359
0	66	G	C	0	Intronic (m.ens102)	0	0.001986	0.002041
0	65	G	C	0	Intronic (m.ens102)	1	0.001387	0.001573
0	65	G	C	0	Intronic (m.ens102)	0	0.001929	0.002171
0	64	G	C	0	Intronic (m.ens102)	1	0.001253	0.001639
0	64	G	C	0	Intronic (m.ens102)	0	0.001884	0.002229
0	63	G	C	0	Intronic (m.ens102)	1	0.001426	0.001659
0	63	G	C	0	Intronic (m.ens102)	0	0.002011	0.002173
0	62	G	C	0	Intronic (m.ens102)	1	0.001410	0.001539
0	62	G	C	0	Intronic (m.ens102)	0	0.002097	0.002073
0	61	G	C	0	Intronic (m.ens102)	1	0.001487	0.001616
0	61	G	C	0	Intronic (m.ens102)	0	0.002138	0.002131
0	60	G	C	0	Intronic (m.ens102)	1	0.001642	0.001745
0	60	G	C	0	Intronic (m.ens102)	0	0.002208	0.002291
0	59	G	C	0	Intronic (m.ens102)	1	0.001427	0.001634
0	59	G	C	0	Intronic (m.ens102)	0	0.001966	0.002169
0	58	G	C	0	Intronic (m.ens102)	1	0.001624	0.001543
0	58	G	C	0	Intronic (m.ens102)	0	0.002237	0.002056
0	57	G	C	0	Intronic (m.ens102)	1	0.001753	0.001630
0	57	G	C	0	Intronic (m.ens102)	0	0.002241	0.002111
0	56	G	C	0	Intronic (m.ens102)	1	0.001483	0.001613
0	56	G	C	0	Intronic (m.ens102)	0	0.001936	0.002089
0	55	G	C	0	Intronic (m.ens102)	1	0.001691	0.001645
0	55	G	C	0	Intronic (m.ens102)	0	0.002207	0.002059
0	54	G	C	0	Intronic (m.ens102)	1	0.001675	0.001799
0	54	G	C	0	Intronic (m.ens102)	0	0.002088	0.002216
0	53	G	C	0	Intronic (m.ens102)	1	0.001479	0.001739
0	53	G	C	0	Intronic (m.ens102)	0	0.001925	0.002132
0	52	G	C	0	Intronic (m.ens102)	1	0.001659	0.001856
0	52	G	C	0	Intronic (m.ens102)	0	0.002045	0.002218
0	51	G	C	0	Intronic (m.ens102)	1	0.001693	0.001663
0	51	G	C	0	Intronic (m.ens102)	0	0.002074	0.002107
0	50	G	C	0	Intronic (m.ens102)	1	0.001599	0.001628
0	50	G	C	0	Intronic (m.ens102)	0	0.001942	0.002066
0	49	G	C	0	Intronic (m.ens102)	1	0.001622	0.001864
0	49	G	C	0	Intronic (m.ens102)	0	0.001948	0.002236
0	48	G	C	0	Intronic (m.ens102)	1	0.001603	0.001541
0	48	G	C	0	Intronic (m.ens102)	0	0.001960	0.001842
0	47	G	C	0	Intronic (m.ens102)	1	0.001607	0.001636
0	47	G	C	0	Intronic (m.ens102)	0	0.001935	0.001979
0	46	G	C	0	Intronic (m.ens102)	1	0.001755	0.001713
0	46	G	C	0	Intronic (m.ens102)	0	0.002094	0.002054
0	45	G	C	0	Intronic (m.ens102)	1	0.001619	0.001614
0	45	G	C	0	Intronic (m.ens102)	0	0.001948	0.001862
0	44	G	C	0	Intronic (m.ens102)	1	0.001457	0.001902
0	44	G	C	0	Intronic (m.ens102)	0	0.001784	0.002198
0	43	G	C	0	Intronic (m.ens102)	1	0.001777	0.001774
0	43	G	C	0	Intronic (m.ens102)	0	0.002105	0.002006
0	42	G	C	0	Intronic (m.ens102)	1	0.001553	0.001667
0	42	G	C	0	Intronic (m.ens102)	0	0.001826	0.002001
0	41	G	C	0	Intronic (m.ens102)	1	0.001631	0.001707
0	41	G	C	0	Intronic (m.ens102)	0	0.001881	0.001929
0	40	G	C	0	Intronic (m.ens102)	1	0.001634	0.001680
0	40	G	C	0	Intronic (m.ens102)	0	0.001930	0.001887
0	39	G	C	0	Intronic (m.ens102)	1	0.001613	0.001740
0	39	G	C	0	Intronic (m.ens102)	0	0.001823	0.001989
0	38	G	C	0	Intronic (m.ens102)	1	0.001749	0.001869
0	38	G	C	0	Intronic (m.ens102)	0	0.002020	0.002066
0	37	G	C	0	Intronic (m.ens102)	1	0.001590	0.001887
0	37	G	C	0	Intronic (m.ens102)	0	0.001825	0.002033
0	36	G	C	0	Intronic (m.ens102)	1	0.001573	0.001879
0	36	G	C	0	Intronic (m.ens102)	0	0.001728	0.002042
0	35	G	C	0	Intronic (m.ens102)	1	0.001659	0.001735
0	35	G	C	0	Intronic (m.ens102)	0	0.001867	0.001932
0	34	G	C	0	Intronic (m.ens102)	1	0.001593	0.001772
0	34	G	C	0	Intronic (m.ens102)	0	0.001807	0.001937
0	33	G	C	0	Intronic (m.ens102)	1	0.001556	0.001575
0	33	G	C	0	Intronic (m.ens102)	0	0.001747	0.001722
0	32	G	C	0	Intronic (m.ens102)	1	0.001629	0.001567
0	32	G	C	0	Intronic (m.ens102)	0	0.001798	0.001734
0	31	G	C	0	Intronic (m.ens102)	1	0.001701	0.001640
0	31	G	C	0	Intronic (m.ens102)	0	0.001848	0.001781
0	30	G	C	0	Intronic (m.ens102)	1	0.001705	0.001617
0	30	G	C	0	Intronic (m.ens102)	0	0.001808	0.001723
0	29	G	C	0	Intronic (m.ens102)	1	0.001589	0.001621
0	29	G	C	0	Intronic (m.ens102)	0	0.001747	0.001751
0	28	G	C	0	Intronic (m.ens102)	1	0.001845	0.001780
0	28	G	C	0	Intronic (m.ens102)	0	0.001988	0.001920
0	27	G	C	0	Intronic (m.ens102)	1	0.001532	0.001827
0	27	G	C	0	Intronic (m.ens102)	0	0.001599	0.001954
0	26	G	C	0	Intronic (m.ens102)	1	0.001446	0.001601
0	26	G	C	0	Intronic (m.ens102)	0	0.001533	0.001701
0	25	G	C	0	Intronic (m.ens102)	1	0.001734	0.001710
0	25	G	C	0	Intronic (m.ens102)	0	0.001815	0.001785
0	24	G	C	0	Intronic (m.ens102)	1	0.001562	0.001594
0	24	G	C	0	Intronic (m.ens102)	0	0.001663	0.001689
0	23	G	C	0	Intronic (m.ens102)	1	0.001530	0.001687
0	23	G	C	0	Intronic (m.ens102)	0	0.001581	0.001792
0	22	G	C	0	Intronic (m.ens102)	1	0.001800	0.001872
0	22	G	C	0	Intronic (m.ens102)	0	0.001867	0.001982
0	21	G	C	0	Intronic (m.ens102)	1	0.001677	0.001850
0	21	G	C	0	Intronic (m.ens102)	0	0.001758	0.001920
0	20	G	C	0	Intronic (m.ens102)	1	0.001685	0.001629
0	20	G	C	0	Intronic (m.ens102)	0	0.001755	0.001718
0	19	G	C	0	Intronic (m.ens102)	1	0.001839	0.001905
0	19	G	C	0	Intronic (m.ens102)	0	0.001914	0.001939
0	18	G	C	0	Intronic (m.ens102)	1	0.001593	0.001803
0	18	G	C	0	Intronic (m.ens102)	0	0.001649	0.001848
0	17	G	C	0	Intronic (m.ens102)	1	0.001860	0.002034
0	17	G	C	0	Intronic (m.ens102)	0	0.001900	0.002089
0	16	G	C	0	Intronic (m.ens102)	1	0.002043	0.002115
0	16	G	C	0	Intronic (m.ens102)	0	0.002108	0.002149
0	15	G	C	0	Intronic (m.ens102)	1	0.002061	0.002204
0	15	G	C	0	Intronic (m.ens102)	0	0.002086	0.002229
0	14	G	C	0	Intronic (m.ens102)	1	0.002332	0.002517
0	14	G	C	0	Intronic (m.ens102)	0	0.002353	0.002564
0	13	G	C	0	Intronic (m.ens102)	1	0.002605	0.002642
0	13	G	C	0	Intronic (m.ens102)	0	0.002642	0.002688
0	12	G	C	0	Intronic (m.ens102)	1	0.002353	0.002854
0	12	G	C	0	Intronic (m.ens102)	0	0.002396	0.002878
0	11	G	C	0	Intronic (m.ens102)	1	0.002632	0.002711
0	11	G	C	0	Intronic (m.ens102)	0	0.002687	0.002720
0	10	G	C	0	Intronic (m.ens102)	1	0.002492	0.002640
0	10	G	C	0	Intronic (m.ens102)	0	0.002519	0.002661
0	9	G	C	0	Intronic (m.ens102)	1	0.003230	0.003559
0	9	G	C	0	Intronic (m.ens102)	0	0.003247	0.003592
0	8	G	C	0	Intronic (m.ens102)	1	0.004263	0.003944
0	8	G	C	0	Intronic (m.ens102)	0	0.004281	0.003967
0	7	G	C	0	Intronic (m.ens102)	1	0.003744	0.003900
0	7	G	C	0	Intronic (m.ens102)	0	0.003755	0.003905
0	6	G	C	0	Intronic (m.ens102)	1	0.003268	0.003357
0	6	G	C	0	Intronic (m.ens102)	0	0.003294	0.003363
0	5	G	C	0	Intronic (m.ens102)	1	0.002404	0.002771
0	5	G	C	0	Intronic (m.ens102)	0	0.002422	0.002771
0	4	G	C	0	Intronic (m.ens102)	1	0.003833	0.003894
0	4	G	C	0	Intronic (m.ens102)	0	0.003843	0.003910
0	3	G	C	0	Intronic (m.ens102)	1	0.005135	0.005140
0	3	G	C	0	Intronic (m.ens102)	0	0.005147	0.005162
0	2	G	C	0	Intronic (m.ens102)	1	0.004045	0.003865
0	2	G	C	0	Intronic (m.ens102)	0	0.004045	0.003900
0	1	G	C	0	Intronic (m.ens102)	1	0.005656	0.005564
0	1	G	C	0	Intronic (m.ens102)	0	0.005692	0.005579
1	1	G	T	0	Intronic (m.ens102)	1	0.004080	0.004795
1	1	G	T	0	Intronic (m.ens102)	0	0.004112	0.004809
1	2	G	T	0	Intronic (m.ens102)	1	0.01539	0.01424
1	2	G	T	0	Intronic (m.ens102)	0	0.01539	0.01425
1	3	G	T	0	Intronic (m.ens102)	1	0.006164	0.006171
1	3	G	T	0	Intronic (m.ens102)	0	0.006164	0.006178
1	4	G	T	0	Intronic (m.ens102)	1	0.004602	0.004734
1	4	G	T	0	Intronic (m.ens102)	0	0.004602	0.004752
1	5	G	T	0	Intronic (m.ens102)	1	0.003809	0.003543
1	5	G	T	0	Intronic (m.ens102)	0	0.003814	0.003552
1	6	G	T	0	Intronic (m.ens102)	1	0.003166	0.003094
1	6	G	T	0	Intronic (m.ens102)	0	0.003171	0.003094
1	7	G	T	0	Intronic (m.ens102)	1	0.005265	0.005032
1	7	G	T	0	Intronic (m.ens102)	0	0.005278	0.005051
1	8	G	T	0	Intronic (m.ens102)	1	0.003665	0.003642
1	8	G	T	0	Intronic (m.ens102)	0	0.003671	0.003653
1	9	G	T	0	Intronic (m.ens102)	1	0.003686	0.003472
1	9	G	T	0	Intronic (m.ens102)	0	0.003686	0.003472
1	10	G	T	0	Intronic (m.ens102)	1	0.002589	0.002332
1	10	G	T	0	Intronic (m.ens102)	0	0.002589	0.002361
1	11	G	T	0	Intronic (m.ens102)	1	0.001613	0.001746
1	11	G	T	0	Intronic (m.ens102)	0	0.001613	0.001756
1	12	G	T	0	Intronic (m.ens102)	1	0.001815	0.001949
1	12	G	T	0	Intronic (m.ens102)	0	0.001820	0.001949
1	13	G	T	0	Intronic (m.ens102)	1	0.002119	0.001882
1	13	G	T	0	Intronic (m.ens102)	0	0.002119	0.001893
1	14	G	T	0	Intronic (m.ens102)	1	0.001697	0.001749
1	14	G	T	0	Intronic (m.ens102)	0	0.001709	0.001760
1	15	G	T	0	Intronic (m.ens102)	1	0.001538	0.001356
1	15	G	T	0	Intronic (m.ens102)	0	0.001554	0.001361
1	16	G	T	0	Intronic (m.ens102)	1	0.001334	0.001161
1	16	G	T	0	Intronic (m.ens102)	0	0.001371	0.001176
1	17	G	T	0	Intronic (m.ens102)	1	0.001390	0.001347
1	17	G	T	0	Intronic (m.ens102)	0	0.001406	0.001363
1	18	G	T	0	Intronic (m.ens102)	1	0.001140	0.001093
1	18	G	T	0	Intronic (m.ens102)	0	0.001156	0.001114
1	19	G	T	0	Intronic (m.ens102)	1	0.0009452	0.001056
1	19	G	T	0	Intronic (m.ens102)	0	0.0009557	0.001072
1	20	G	T	0	Intronic (m.ens102)	1	0.0008667	0.0008967
1	20	G	T	0	Intronic (m.ens102)	0	0.0008879	0.0009228
1	21	G	T	0	Intronic (m.ens102)	1	0.001013	0.0009681
1	21	G	T	0	Intronic (m.ens102)	0	0.001039	0.0009943
1	22	G	T	0	Intronic (m.ens102)	1	0.0009583	0.0008864
1	22	G	T	0	Intronic (m.ens102)	0	0.0009794	0.0009021
1	23	G	T	0	Intronic (m.ens102)	1	0.001051	0.0007939
1	23	G	T	0	Intronic (m.ens102)	0	0.001077	0.0008043
1	24	G	T	0	Intronic (m.ens102)	1	0.0009313	0.0008466
1	24	G	T	0	Intronic (m.ens102)	0	0.0009846	0.0008834
1	25	G	T	0	Intronic (m.ens102)	1	0.0009467	0.0009007
1	25	G	T	0	Intronic (m.ens102)	0	0.0009784	0.0009319
1	26	G	T	0	Intronic (m.ens102)	1	0.001101	0.001042
1	26	G	T	0	Intronic (m.ens102)	0	0.001180	0.001110
1	27	G	T	0	Intronic (m.ens102)	1	0.001061	0.001037
1	27	G	T	0	Intronic (m.ens102)	0	0.001156	0.001073
1	28	G	T	0	Intronic (m.ens102)	1	0.001082	0.001073
1	28	G	T	0	Intronic (m.ens102)	0	0.001173	0.001099
1	29	G	T	0	Intronic (m.ens102)	1	0.001148	0.001010
1	29	G	T	0	Intronic (m.ens102)	0	0.001207	0.001099
1	30	G	T	0	Intronic (m.ens102)	1	0.001078	0.001099
1	30	G	T	0	Intronic (m.ens102)	0	0.001142	0.001162
1	31	G	T	0	Intronic (m.ens102)	1	0.001087	0.001194
1	31	G	T	0	Intronic (m.ens102)	0	0.001134	0.001288
1	32	G	T	0	Intronic (m.ens102)	1	0.001077	0.001102
1	32	G	T	0	Intronic (m.ens102)	0	0.001189	0.001197
1	33	G	T	0	Intronic (m.ens102)	1	0.001189	0.001021
1	33	G	T	0	Intronic (m.ens102)	0	0.001311	0.001141
1	34	G	T	0	Intronic (m.ens102)	1	0.001174	0.001200
1	34	G	T	0	Intronic (m.ens102)	0	0.001317	0.001325
1	35	G	T	0	Intronic (m.ens102)	1	0.0009549	0.001173
1	35	G	T	0	Intronic (m.ens102)	0	0.001060	0.001250
1	36	G	T	0	Intronic (m.ens102)	1	0.001073	0.001115
1	36	G	T	0	Intronic (m.ens102)	0	0.001190	0.001245
1	37	G	T	0	Intronic (m.ens102)	1	0.0009884	0.001061
1	37	G	T	0	Intronic (m.ens102)	0	0.001124	0.001158
1	38	G	T	0	Intronic (m.ens102)	1	0.001114	0.001118
1	38	G	T	0	Intronic (m.ens102)	0	0.001241	0.001237
1	39	G	T	0	Intronic (m.ens102)	1	0.0009447	0.001163
1	39	G	T	0	Intronic (m.ens102)	0	0.001108	0.001262
1	40	G	T	0	Intronic (m.ens102)	1	0.0009528	0.001091
1	40	G	T	0	Intronic (m.ens102)	0	0.001148	0.001288
1	41	G	T	0	Intronic (m.ens102)	1	0.001108	0.001049
1	41	G	T	0	Intronic (m.ens102)	0	0.001277	0.001153
1	42	G	T	0	Intronic (m.ens102)	1	0.001039	0.001037
1	42	G	T	0	Intronic (m.ens102)	0	0.001241	0.001204
1	43	G	T	0	Intronic (m.ens102)	1	0.0009975	0.001349
1	43	G	T	0	Intronic (m.ens102)	0	0.001293	0.001556
1	44	G	T	0	Intronic (m.ens102)	1	0.0009995	0.001139
1	44	G	T	0	Intronic (m.ens102)	0	0.001216	0.001348
1	45	G	T	0	Intronic (m.ens102)	1	0.001141	0.001367
1	45	G	T	0	Intronic (m.ens102)	0	0.001395	0.001590
1	46	G	T	0	Intronic (m.ens102)	1	0.0008829	0.001251
1	46	G	T	0	Intronic (m.ens102)	0	0.001116	0.001491
1	47	G	T	0	Intronic (m.ens102)	1	0.001261	0.001171
1	47	G	T	0	Intronic (m.ens102)	0	0.001544	0.001461
1	48	G	T	0	Intronic (m.ens102)	1	0.001203	0.001153
1	48	G	T	0	Intronic (m.ens102)	0	0.001389	0.001399
1	49	G	T	0	Intronic (m.ens102)	1	0.0008311	0.001376
1	49	G	T	0	Intronic (m.ens102)	0	0.001022	0.001646
1	50	G	T	0	Intronic (m.ens102)	1	0.001093	0.001027
1	50	G	T	0	Intronic (m.ens102)	0	0.001373	0.001281
1	51	G	T	0	Intronic (m.ens102)	1	0.001028	0.0008908
1	51	G	T	0	Intronic (m.ens102)	0	0.001374	0.001127
1	52	G	T	0	Intronic (m.ens102)	1	0.001140	0.001104
1	52	G	T	0	Intronic (m.ens102)	0	0.001562	0.001416
1	53	G	T	0	Intronic (m.ens102)	1	0.001081	0.001202
1	53	G	T	0	Intronic (m.ens102)	0	0.001441	0.001556
1	54	G	T	0	Intronic (m.ens102)	1	0.001248	0.001092
1	54	G	T	0	Intronic (m.ens102)	0	0.001578	0.001442
1	55	G	T	0	Intronic (m.ens102)	1	0.001109	0.001101
1	55	G	T	0	Intronic (m.ens102)	0	0.001493	0.001489
1	56	G	T	0	Intronic (m.ens102)	1	0.001192	0.001205
1	56	G	T	0	Intronic (m.ens102)	0	0.001582	0.001509
1	57	G	T	0	Intronic (m.ens102)	1	0.001287	0.001270
1	57	G	T	0	Intronic (m.ens102)	0	0.001690	0.001654
1	58	G	T	0	Intronic (m.ens102)	1	0.001102	0.001152
1	58	G	T	0	Intronic (m.ens102)	0	0.001442	0.001559
1	59	G	T	0	Intronic (m.ens102)	1	0.001203	0.001452
1	59	G	T	0	Intronic (m.ens102)	0	0.001647	0.001857
1	60	G	T	0	Intronic (m.ens102)	1	0.001248	0.001260
1	60	G	T	0	Intronic (m.ens102)	0	0.001739	0.001643
1	61	G	T	0	Intronic (m.ens102)	1	0.0009387	0.001082
1	61	G	T	0	Intronic (m.ens102)	0	0.001405	0.001485
1	62	G	T	0	Intronic (m.ens102)	1	0.001287	0.001271
1	62	G	T	0	Intronic (m.ens102)	0	0.001810	0.001763
1	63	G	T	0	Intronic (m.ens102)	1	0.001205	0.001345
1	63	G	T	0	Intronic (m.ens102)	0	0.001736	0.001798
1	64	G	T	0	Intronic (m.ens102)	1	0.001010	0.001200
1	64	G	T	0	Intronic (m.ens102)	0	0.001461	0.001587
1	65	G	T	0	Intronic (m.ens102)	1	0.001007	0.0009723
1	65	G	T	0	Intronic (m.ens102)	0	0.001495	0.001330
1	66	G	T	0	Intronic (m.ens102)	1	0.001086	0.001107
1	66	G	T	0	Intronic (m.ens102)	0	0.001545	0.001515
1	67	G	T	0	Intronic (m.ens102)	1	0.001124	0.001266
1	67	G	T	0	Intronic (m.ens102)	0	0.001580	0.001653
1	68	G	T	0	Intronic (m.ens102)	1	0.001147	0.001100
1	68	G	T	0	Intronic (m.ens102)	0	0.001616	0.001616
1	69	G	T	0	Intronic (m.ens102)	1	0.001151	0.001192
1	69	G	T	0	Intronic (m.ens102)	0	0.001696	0.001741
